call,datatypes,methods,servers,clients
token,json;text,POST;DELETE,Tripal;Cassavabase;Sweetpotatobase;Germinate,Flapjack;[brapi R package];[HIDAP]
calls,json,GET,Germinate;[Sweetpotatobase],Flapjack;[brapi R package];[HIDAP]
germplasm-search,json,GET;POST,[Sweetpotatobase],
germplasm/id,json,GET,[Sweetpotatobase],
germplasm/id/pedigree,json,GET,[Sweetpotatobase],
germplasm/id/markerprofiles,json,GET,[Sweetpotatobase],
attributes,json,GET,[Sweetpotatobase],
attributes/categories,json,GET,[Sweetpotatobase],
germplasm/germplasmDbId/attributes,json,GET,[Sweetpotatobase],
markers,json,GET,,
markers/markerDbId,json,GET,,
markerprofiles,json,GET,[Sweetpotatobase],
markerprofiles/germplasmDbId,json,GET,[Sweetpotatobase],
allelematrix-search,json;tsv;csv,GET;POST,[Sweetpotatobase],
programs,json,GET,[Sweetpotatobase],[brapi R package]
crops,json,GET,[Sweetpotatobase],[brapi R package]
trials,json,GET,[Sweetpotatobase],
trials/trialDbId,json,GET,[Sweetpotatobase],
seasons,json,GET,[Sweetpotatobase],
studyTypes,json,GET,[Sweetpotatobase],
studies-search,json,GET;POST,[Sweetpotatobase],
studies/studyDbId,json,GET,[Sweetpotatobase],
studies/studyDbId/observationVariables,json,GET,,
studies/studyDbId/germplasm,json,GET,[Sweetpotatobase],
observationLevels,json,GET,[Sweetpotatobase],
studies/studyId/observationUnits,json,GET;POST,,
studies/studyDbId/table,json;tsv;csv,GET;POST,[Sweetpotatobase],
studies/studyDbId/layout,json,GET,[Sweetpotatobase],
studies/studyDbId/observations,json,GET,[Sweetpotatobase],
phenotypes-search,json,GET;POST,[Sweetpotatobase],
traits,json,GET,[Sweetpotatobase],
traits/traitDbId,json,GET,[Sweetpotatobase],
variables/datatypes,json,GET,,
variables,json,GET,,
variables/category,json,GET,,
variables/id,json,GET,,
variables-search,json,POST,,
maps,json,GET,[Sweetpotatobase],
maps/mapDbId/positions,json,GET,[Sweetpotatobase],
maps/mapDbId/positions/linkageGroupId,json,GET,,
locations,json,GET,[Sweetpotatobase],
samples,json,PUT,,
samples/sampleId,json,GET,,
